Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583502,20,,Aggregated,5.600000,0.000000,18,24,39,41,54,430,720,740,740,740,740,464,0,21,74.5594150861946,10.291200000210665,989.287599997624,79.51724137931035
1760583503,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583503,20,GET,/search?q=incidente,5.500000,0.000000,16,24,35,42,54,430,720,740,740,740,740,431,0,19,57.722866589317526,10.291200000210665,989.287599997624,24.0
1760583503,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583503,20,,Aggregated,5.500000,0.000000,16,24,35,42,54,430,720,740,740,740,740,471,0,21,73.77803821654798,10.291200000210665,989.287599997624,78.69214437367303
1760583504,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583504,20,GET,/search?q=incidente,5.200000,0.000000,18,24,32,42,54,430,720,740,740,740,740,435,0,19,57.379764827582505,10.291200000210665,989.287599997624,24.0
1760583504,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583504,20,,Aggregated,5.200000,0.000000,18,24,32,42,54,430,720,740,740,740,740,475,0,21,73.3286277894666,10.291200000210665,989.287599997624,78.23157894736842
1760583505,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583505,20,GET,/search?q=incidente,5.200000,0.000000,23,31,41,45,52,430,720,740,740,740,740,440,0,19,57.17580750001203,10.291200000210665,989.287599997624,24.0
1760583505,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583505,20,,Aggregated,5.200000,0.000000,23,31,41,45,52,430,720,740,740,740,740,480,0,22,72.97553291667403,10.291200000210665,989.287599997624,77.66666666666667
1760583506,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583506,20,GET,/search?q=incidente,5.300000,0.000000,20,27,35,41,52,430,720,740,740,740,740,446,0,19,56.629394843046185,10.291200000210665,989.287599997624,24.0
1760583506,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583506,20,,Aggregated,5.300000,0.000000,20,27,35,41,52,430,720,740,740,740,740,486,0,21,72.2790341563721,10.291200000210665,989.287599997624,77.00411522633745
1760583507,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583507,20,GET,/search?q=incidente,5.400000,0.000000,20,28,33,41,52,430,720,740,740,740,740,451,0,19,56.23324922393226,10.291200000210665,989.287599997624,24.0
1760583507,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583507,20,,Aggregated,5.400000,0.000000,20,28,33,41,52,430,720,740,740,740,740,491,0,21,71.75579613032932,10.291200000210665,989.287599997624,76.4643584521385
1760583508,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583508,20,GET,/search?q=incidente,5.200000,0.000000,23,28,33,38,84,430,740,740,740,740,740,455,0,19,55.936660659334756,10.291200000210665,989.287599997624,24.0
1760583508,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583508,20,,Aggregated,5.200000,0.000000,23,28,33,38,84,430,740,740,740,740,740,495,0,21,71.35773959595062,10.291200000210665,989.287599997624,76.04040404040404
1760583509,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583509,20,GET,/search?q=incidente,5.400000,0.000000,21,28,36,38,52,430,720,740,740,740,740,462,0,19,55.39569264068104,10.291200000210665,989.287599997624,24.0
1760583509,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583509,20,,Aggregated,5.400000,0.000000,21,28,36,38,52,430,720,740,740,740,740,502,0,21,70.64484163345196,10.291200000210665,989.287599997624,75.31474103585657
1760583510,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583510,20,GET,/search?q=incidente,5.300000,0.000000,20,24,28,36,46,52,300,300,300,300,300,465,0,19,55.855916344076554,10.291200000210665,989.287599997624,24.0
1760583510,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583510,20,,Aggregated,5.300000,0.000000,20,24,28,36,46,52,300,300,300,300,300,505,0,21,70.97802297028484,10.291200000210665,989.287599997624,75.00990099009901
1760583511,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583511,20,GET,/search?q=incidente,4.900000,0.000000,18,24,28,36,44,52,69,300,300,300,300,473,0,19,55.16523932344669,10.291200000210665,989.287599997624,24.0
1760583511,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583511,20,,Aggregated,4.900000,0.000000,18,24,28,36,44,52,69,300,300,300,300,513,0,21,70.10537758282364,10.291200000210665,989.287599997624,74.21442495126706
1760583512,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583512,20,GET,/search?q=incidente,5.400000,0.000000,17,23,28,33,44,52,69,300,300,300,300,477,0,19,54.83192012577304,10.291200000210665,989.287599997624,24.0
1760583512,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583512,20,,Aggregated,5.400000,0.000000,17,23,28,33,44,52,69,300,300,300,300,517,0,21,69.68225609282781,10.291200000210665,989.287599997624,73.82591876208897
1760583513,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583513,20,GET,/search?q=incidente,5.000000,0.000000,19,27,36,38,74,660,660,860,860,860,860,482,0,19,59.163878838153025,10.291200000210665,989.287599997624,24.0
1760583513,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583513,20,,Aggregated,5.000000,0.000000,19,27,36,38,74,660,660,860,860,860,860,522,0,21,73.54001934863601,10.291200000210665,989.287599997624,73.34865900383141
1760583514,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583514,20,GET,/search?q=incidente,5.500000,0.000000,21,33,38,46,74,660,660,860,860,860,860,487,0,19,58.91008439423877,10.291200000210665,989.287599997624,24.0
1760583514,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583514,20,,Aggregated,5.500000,0.000000,21,33,38,46,74,660,660,860,860,860,860,527,0,21,73.16909222009967,10.291200000210665,989.287599997624,72.88045540796963
1760583515,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583515,20,GET,/search?q=incidente,5.300000,0.000000,15,24,36,38,74,660,660,860,860,860,860,493,0,19,58.356024543600675,10.291200000210665,989.287599997624,24.0
1760583515,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583515,20,,Aggregated,5.300000,0.000000,15,24,36,38,74,660,660,860,860,860,860,533,0,21,72.49609868666674,10.291200000210665,989.287599997624,72.33020637898687
1760583516,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583516,20,GET,/search?q=incidente,5.100000,0.000000,15,25,37,44,120,660,660,860,860,860,860,498,0,19,58.31742530119161,10.291200000210665,989.287599997624,24.0
1760583516,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583516,20,,Aggregated,5.100000,0.000000,15,25,37,44,120,660,660,860,860,860,860,538,0,21,72.3289559479399,10.291200000210665,989.287599997624,71.88104089219331
1760583517,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583517,20,GET,/search?q=incidente,5.200000,0.000000,15,25,38,48,120,660,660,860,860,860,860,502,0,19,58.07614003981825,10.291200000210665,989.287599997624,24.0
1760583517,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583517,20,,Aggregated,5.200000,0.000000,15,25,38,48,120,660,660,860,860,860,860,542,0,21,72.00207158669188,10.291200000210665,989.287599997624,71.52767527675277
1760583519,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583519,20,GET,/search?q=incidente,5.200000,0.000000,22,48,74,180,420,660,860,860,860,860,860,508,0,19,60.591283070836624,10.291200000210665,989.287599997624,24.0
1760583519,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583519,20,,Aggregated,5.200000,0.000000,22,48,74,180,420,660,860,860,860,860,860,548,0,21,74.18115383208622,10.291200000210665,989.287599997624,71.00729927007299
1760583520,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583520,20,GET,/search?q=incidente,5.200000,0.000000,18,28,54,120,420,660,860,860,860,860,860,513,0,19,60.20704619879492,10.291200000210665,989.287599997624,24.0
1760583520,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583520,20,,Aggregated,5.200000,0.000000,18,28,54,120,420,660,860,860,860,860,860,553,0,21,73.70183580466552,10.291200000210665,989.287599997624,70.58227848101266
1760583521,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583521,20,GET,/search?q=incidente,5.100000,0.000000,20,45,74,130,420,660,860,860,860,860,860,519,0,19,59.90564123310759,10.291200000210665,989.287599997624,24.0
1760583521,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583521,20,,Aggregated,5.100000,0.000000,20,45,74,130,420,660,860,860,860,860,860,559,0,21,73.27715259388387,10.291200000210665,989.287599997624,70.08228980322004
1760583522,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583522,20,GET,/search?q=incidente,5.300000,0.000000,20,45,74,130,420,660,860,860,860,860,860,523,0,19,59.58995430207026,10.291200000210665,989.287599997624,24.0
1760583522,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583522,20,,Aggregated,5.300000,0.000000,20,45,74,130,420,660,860,860,860,860,860,563,0,21,72.8888927175506,10.291200000210665,989.287599997624,69.75488454706927
1760583523,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583523,20,GET,/search?q=incidente,5.100000,0.000000,18,30,49,65,210,320,450,450,450,450,450,530,0,19,59.54132698111007,10.291200000210665,989.287599997624,24.0
1760583523,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583523,20,,Aggregated,5.100000,0.000000,18,30,49,65,210,320,450,450,450,450,450,570,0,21,72.6803575438361,10.291200000210665,989.287599997624,69.19298245614036
1760583524,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583524,20,GET,/search?q=incidente,5.400000,0.000000,17,28,45,65,210,320,450,450,450,450,450,533,0,19,59.31280975607869,10.291200000210665,989.287599997624,24.0
1760583524,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583524,20,,Aggregated,5.400000,0.000000,17,28,45,65,210,320,450,450,450,450,450,573,0,21,72.39900191970015,10.291200000210665,989.287599997624,68.956369982548
1760583525,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583525,20,GET,/search?q=incidente,5.000000,0.000000,18,28,45,110,210,320,450,450,450,450,450,538,0,19,58.936473420051016,10.291200000210665,989.287599997624,24.0
1760583525,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583525,20,,Aggregated,5.000000,0.000000,18,28,45,110,210,320,450,450,450,450,450,578,0,21,71.93550726641122,10.291200000210665,989.287599997624,68.5674740484429
1760583526,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583526,20,GET,/search?q=incidente,5.300000,0.000000,20,33,47,65,180,320,450,450,450,450,450,539,0,19,58.91383710572823,10.291200000210665,989.287599997624,24.0
1760583526,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583526,20,,Aggregated,5.300000,0.000000,20,33,47,65,180,320,450,450,450,450,450,579,0,21,71.89198393779924,10.291200000210665,989.287599997624,68.49050086355786
1760583527,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583527,20,GET,/search?q=incidente,5.100000,0.000000,25,60,130,320,860,1000,1100,1100,1100,1100,1100,547,0,19,68.14577477145919,10.291200000210665,1055.228099998203,24.0
1760583527,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583527,20,,Aggregated,5.100000,0.000000,25,60,130,320,860,1000,1100,1100,1100,1100,1100,587,0,21,80.31795451445727,10.291200000210665,1055.228099998203,67.88415672913118
1760583528,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583528,20,GET,/search?q=incidente,4.600000,0.000000,21,33,60,110,860,1000,1100,1100,1100,1100,1100,551,0,19,67.77918529943167,10.291200000210665,1055.228099998203,24.0
1760583528,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583528,20,,Aggregated,4.600000,0.000000,21,33,60,110,860,1000,1100,1100,1100,1100,1100,591,0,21,79.8937928933758,10.291200000210665,1055.228099998203,67.58714043993231
1760583529,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583529,20,GET,/search?q=incidente,4.600000,0.000000,25,33,60,110,860,1000,1100,1100,1100,1100,1100,554,0,19,67.51534584835211,10.291200000210665,1055.228099998203,24.0
1760583529,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583529,20,,Aggregated,4.600000,0.000000,25,33,60,110,860,1000,1100,1100,1100,1100,1100,594,0,21,79.5865355218608,10.291200000210665,1055.228099998203,67.36700336700336
1760583530,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583530,20,GET,/search?q=incidente,4.900000,0.000000,25,33,60,110,900,1000,1100,1100,1100,1100,1100,556,0,19,67.34666942443353,10.291200000210665,1055.228099998203,24.0
1760583530,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583530,20,,Aggregated,4.900000,0.000000,25,33,60,110,900,1000,1100,1100,1100,1100,1100,596,0,21,79.3886723154082,10.291200000210665,1055.228099998203,67.22147651006712
1760583531,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583531,20,GET,/search?q=incidente,4.800000,0.000000,21,33,47,65,860,1000,1100,1100,1100,1100,1100,564,0,19,66.67443989358972,10.291200000210665,1055.228099998203,24.0
1760583531,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583531,20,,Aggregated,4.800000,0.000000,21,33,47,65,860,1000,1100,1100,1100,1100,1100,604,0,21,78.60146456950801,10.291200000210665,1055.228099998203,66.64900662251655
1760583532,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583532,20,GET,/search?q=incidente,4.600000,0.000000,21,31,34,60,900,1000,1100,1100,1100,1100,1100,565,0,19,66.58332088492931,10.291200000210665,1055.228099998203,24.0
1760583532,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583532,20,,Aggregated,4.600000,0.000000,21,31,34,60,900,1000,1100,1100,1100,1100,1100,605,0,21,78.49665586774098,10.291200000210665,1055.228099998203,66.57851239669421
1760583533,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583533,20,GET,/search?q=incidente,4.500000,0.000000,25,47,220,590,860,1000,1100,1100,1100,1100,1100,577,0,20,70.54170294625406,10.291200000210665,1055.228099998203,24.0
1760583533,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583533,20,,Aggregated,4.500000,0.000000,25,47,220,590,860,1000,1100,1100,1100,1100,1100,617,0,21,81.96671491083767,10.291200000210665,1055.228099998203,65.75040518638573
1760583534,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583534,20,GET,/search?q=incidente,4.200000,0.000000,30,47,220,590,860,1000,1100,1100,1100,1100,1100,582,0,20,70.19140738829736,10.291200000210665,1055.228099998203,24.0
1760583534,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583534,20,,Aggregated,4.200000,0.000000,30,47,220,590,860,1000,1100,1100,1100,1100,1100,622,0,21,81.54710546621754,10.291200000210665,1055.228099998203,65.41479099678456
1760583535,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583535,20,GET,/search?q=incidente,4.200000,0.000000,28,37,190,380,860,1000,1100,1100,1100,1100,1100,585,0,20,69.9408270085318,10.291200000210665,1055.228099998203,24.0
1760583535,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583535,20,,Aggregated,4.200000,0.000000,28,37,190,380,860,1000,1100,1100,1100,1100,1100,625,0,21,81.25805487998295,10.291200000210665,1055.228099998203,65.216
1760583536,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583536,20,GET,/search?q=incidente,4.800000,0.000000,24,31,37,42,380,630,780,780,780,780,780,587,0,20,69.7945880749453,10.291200000210665,1055.228099998203,24.0
1760583536,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583536,20,,Aggregated,4.800000,0.000000,24,31,37,42,380,630,780,780,780,780,780,627,0,21,81.08504577351057,10.291200000210665,1055.228099998203,65.08452950558214
1760583537,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583537,20,GET,/search?q=incidente,4.800000,0.000000,24,32,39,42,220,590,780,780,780,780,780,592,0,20,69.42078361485811,10.291200000210665,1055.228099998203,24.0
1760583537,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583537,20,,Aggregated,4.800000,0.000000,24,32,39,42,220,590,780,780,780,780,780,632,0,21,80.64557658226937,10.291200000210665,1055.228099998203,64.75949367088607
1760583538,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583538,20,GET,/search?q=incidente,4.700000,0.000000,22,30,37,42,220,590,780,780,780,780,780,600,0,19,68.69902683332232,10.291200000210665,1055.228099998203,24.0
1760583538,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583538,20,,Aggregated,4.700000,0.000000,22,30,37,42,220,590,780,780,780,780,780,640,0,21,79.82861968748693,10.291200000210665,1055.228099998203,64.25
1760583539,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583539,20,GET,/search?q=incidente,4.500000,0.000000,22,32,37,42,220,590,780,780,780,780,780,605,0,20,68.35686545454044,10.291200000210665,1055.228099998203,24.0
1760583539,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583539,20,,Aggregated,4.500000,0.000000,22,32,37,42,220,590,780,780,780,780,780,645,0,21,79.42140170541893,10.291200000210665,1055.228099998203,63.93798449612403
1760583540,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583540,20,GET,/search?q=incidente,4.700000,0.000000,24,33,42,46,220,590,780,780,780,780,780,608,0,19,68.09640970394818,10.291200000210665,1055.228099998203,24.0
1760583540,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583540,20,,Aggregated,4.700000,0.000000,24,33,42,46,220,590,780,780,780,780,780,648,0,21,79.12579876543016,10.291200000210665,1055.228099998203,63.75308641975309
1760583541,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583541,20,GET,/search?q=incidente,4.700000,0.000000,25,37,42,46,220,590,780,780,780,780,780,611,0,20,67.98184320785444,10.291200000210665,1055.228099998203,24.0
1760583541,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583541,20,,Aggregated,4.700000,0.000000,25,37,42,46,220,590,780,780,780,780,780,651,0,21,78.96744500767636,10.291200000210665,1055.228099998203,63.56989247311828
1760583542,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583542,20,GET,/search?q=incidente,5.100000,0.000000,18,28,30,33,42,46,56,56,56,56,56,615,0,19,67.64828991869534,10.291200000210665,1055.228099998203,24.0
1760583542,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583542,20,,Aggregated,5.100000,0.000000,18,28,30,33,42,46,56,56,56,56,56,655,0,21,78.58717374045172,10.291200000210665,1055.228099998203,63.32824427480916
1760583543,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583543,20,GET,/search?q=incidente,5.100000,0.000000,15,20,28,33,46,54,56,56,56,56,56,620,0,19,67.20891258064512,10.291200000210665,1055.228099998203,24.0
1760583543,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583543,20,,Aggregated,5.100000,0.000000,15,20,28,33,46,54,56,56,56,56,56,660,0,21,78.0915549999973,10.291200000210665,1055.228099998203,63.03030303030303
1760583544,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583544,20,GET,/search?q=incidente,4.800000,0.000000,18,27,33,42,46,48,56,56,56,56,56,627,0,19,66.81702121212123,10.291200000210665,1055.228099998203,24.0
