Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760582371,16,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582371,16,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,14,4,164000.0,105820.57418571459,926.8747999994957,164291.47170000215,664.4285714285714
1760582372,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582372,11,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582372,11,,Aggregated,0.000000,0.000000,164000,1640001760582373,13,POST,/auth/login,0.000000,0.000000,164000,164000,165000,165000,165000,165000,165000,165000,165000,165000,165000,17,7,163000.0,115860.07066471760582373,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582373,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582373,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582374,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582374,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582374,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582375,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582375,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582375,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582376,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582376,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582376,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582377,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582377,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582377,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,21760582378,13,POST,/auth/login,0.000000,0.000000,164000,164000,165000,165000,165000,165001760582378,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582378,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582378,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582379,11,POST,/auth/login,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582379,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582379,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582380,11,POST,/auth/login,0.000000,0.000000,163000,164000,164000,164000,165000,165000,165000,165000,165000,165000,165000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582380,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582380,11,,Aggregated,0.000000,0.000000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582381,11,POST,/auth/login,0.000000,0.000000,163000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582381,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582381,11,,Aggregated,0.000000,0.000000,163000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
1760582382,11,POST,/auth/login,0.000000,0.000000,163000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0
1760582382,11,GET,/search?q=runbook,0.000000,0.000000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0
1760582382,11,,Aggregated,0.000000,0.000000,163000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479
